Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,HOST,Instrument,isolation_source,lat_lon,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_material_id,SRA Study
SRR26895029,WGS,301,5863433610,PRJNA1043247,SAMN38338259,Metagenome or environmental,2015266764,CJ BIOSCIENCE.INC,2022-11-24,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589266,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-36,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:19:00Z,1,P-22-36,P-22-36,SRP473142
SRR26895030,WGS,301,5959766534,PRJNA1043247,SAMN38338258,Metagenome or environmental,2064630016,CJ BIOSCIENCE.INC,2022-11-18,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589265,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-35,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:21:00Z,1,P-22-35,P-22-35,SRP473142
SRR26895031,WGS,301,5063747839,PRJNA1043247,SAMN38338231,Metagenome or environmental,1738194612,CJ BIOSCIENCE.INC,2022-12-02,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589264,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-05,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:20:00Z,1,P-22-05,P-22-05,SRP473142
SRR26895032,WGS,301,7140220437,PRJNA1043247,SAMN38338257,Metagenome or environmental,2450682674,CJ BIOSCIENCE.INC,2022-11-14,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589263,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-34,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:24:00Z,1,P-22-34,P-22-34,SRP473142
SRR26895033,WGS,301,6187713661,PRJNA1043247,SAMN38338256,Metagenome or environmental,2176349552,CJ BIOSCIENCE.INC,2022-11-09,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589262,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-33,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:21:00Z,1,P-22-33,P-22-33,SRP473142
SRR26895034,WGS,301,6672357431,PRJNA1043247,SAMN38338255,Metagenome or environmental,2281612090,CJ BIOSCIENCE.INC,2022-11-17,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589261,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-32,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:22:00Z,1,P-22-32,P-22-32,SRP473142
SRR26895035,WGS,301,11305343716,PRJNA1043247,SAMN38338254,Metagenome or environmental,3912185858,CJ BIOSCIENCE.INC,2022-10-26,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589260,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-31,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:26:00Z,1,P-22-31,P-22-31,SRP473142
SRR26895036,WGS,301,5895822868,PRJNA1043247,SAMN38338253,Metagenome or environmental,2048395700,CJ BIOSCIENCE.INC,2022-10-24,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589259,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-30,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:21:00Z,1,P-22-30,P-22-30,SRP473142
SRR26895037,WGS,301,7153829376,PRJNA1043247,SAMN38338252,Metagenome or environmental,2541069173,CJ BIOSCIENCE.INC,2022-10-28,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589258,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-29,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:22:00Z,1,P-22-29,P-22-29,SRP473142
SRR26895038,WGS,301,3583782404,PRJNA1043247,SAMN38338251,Metagenome or environmental,1217149745,CJ BIOSCIENCE.INC,2022-10-18,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589257,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-28,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:19:00Z,1,P-22-28,P-22-28,SRP473142
SRR26895039,WGS,301,8495659539,PRJNA1043247,SAMN38338250,Metagenome or environmental,2977751716,CJ BIOSCIENCE.INC,2022-10-26,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589256,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-27,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:22:00Z,1,P-22-27,P-22-27,SRP473142
SRR26895040,WGS,301,6166331476,PRJNA1043247,SAMN38338249,Metagenome or environmental,2123751418,CJ BIOSCIENCE.INC,2022-10-17,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589255,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-26,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:21:00Z,1,P-22-26,P-22-26,SRP473142
SRR26895041,WGS,301,5528134831,PRJNA1043247,SAMN38338248,Metagenome or environmental,1893608947,CJ BIOSCIENCE.INC,2022-10-14,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589254,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-24,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:21:00Z,1,P-22-24,P-22-24,SRP473142
SRR26895042,WGS,301,6696428407,PRJNA1043247,SAMN38338230,Metagenome or environmental,2365290613,CJ BIOSCIENCE.INC,2022-11-03,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589253,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-04,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:24:00Z,1,P-22-04,P-22-04,SRP473142
SRR26895043,WGS,301,5931855599,PRJNA1043247,SAMN38338247,Metagenome or environmental,2112602084,CJ BIOSCIENCE.INC,2022-10-11,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589252,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-21,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:18:00Z,1,P-22-21,P-22-21,SRP473142
SRR26895044,WGS,301,6695901798,PRJNA1043247,SAMN38338246,Metagenome or environmental,2340939075,CJ BIOSCIENCE.INC,2022-10-27,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589251,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-20,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:18:00Z,1,P-22-20,P-22-20,SRP473142
SRR26895045,WGS,301,5136833664,PRJNA1043247,SAMN38338245,Metagenome or environmental,1826508604,CJ BIOSCIENCE.INC,2022-09-30,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589250,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-19,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:17:00Z,1,P-22-19,P-22-19,SRP473142
SRR26895046,WGS,301,5730716938,PRJNA1043247,SAMN38338244,Metagenome or environmental,2056519011,CJ BIOSCIENCE.INC,2022-10-07,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589249,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-18,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:18:00Z,1,P-22-18,P-22-18,SRP473142
SRR26895047,WGS,301,6014833701,PRJNA1043247,SAMN38338243,Metagenome or environmental,2145208051,CJ BIOSCIENCE.INC,2022-09-28,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589248,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-17,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:21:00Z,1,P-22-17,P-22-17,SRP473142
SRR26895048,WGS,301,7188349200,PRJNA1043247,SAMN38338242,Metagenome or environmental,2593015061,CJ BIOSCIENCE.INC,2022-09-26,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589247,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-16,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:18:00Z,1,P-22-16,P-22-16,SRP473142
SRR26895049,WGS,301,6013334297,PRJNA1043247,SAMN38338241,Metagenome or environmental,2160221534,CJ BIOSCIENCE.INC,2022-10-12,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589246,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-15,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:20:00Z,1,P-22-15,P-22-15,SRP473142
SRR26895050,WGS,301,6728797046,PRJNA1043247,SAMN38338240,Metagenome or environmental,2409329961,CJ BIOSCIENCE.INC,2022-09-23,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589245,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-14,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:23:00Z,1,P-22-14,P-22-14,SRP473142
SRR26895051,WGS,301,5138651251,PRJNA1043247,SAMN38338239,Metagenome or environmental,1849256286,CJ BIOSCIENCE.INC,2022-09-29,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589244,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-13,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:17:00Z,1,P-22-13,P-22-13,SRP473142
SRR26895052,WGS,301,5321173603,PRJNA1043247,SAMN38338238,Metagenome or environmental,1900339914,CJ BIOSCIENCE.INC,2022-09-20,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589243,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-12,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:20:00Z,1,P-22-12,P-22-12,SRP473142
SRR26895053,WGS,301,5083104603,PRJNA1043247,SAMN38338229,Metagenome or environmental,1746742666,CJ BIOSCIENCE.INC,2022-09-15,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589242,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-03,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:20:00Z,1,P-22-03,P-22-03,SRP473142
SRR26895054,WGS,301,6264021437,PRJNA1043247,SAMN38338228,Metagenome or environmental,2146777690,CJ BIOSCIENCE.INC,2022-09-15,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX22589241,uncalculated,uncalculated,Korea: Suwon,Homo sapiens,Illumina MiSeq,stool,37.27 N 127.04 W,P-22-02,PAIRED,RANDOM,METAGENOMIC,human gut metagenome,ILLUMINA,2023-11-20T00:00:00Z,2023-11-20T22:18:00Z,1,P-22-02,P-22-02,SRP473142
